,taxon,collection_no,early_age,late_age,early_interval,late_interval
1404,Canis_armbrusteri,20558,1.4,0.21,Irvingtonian,NA
1756,Canis_armbrusteri,79919,1.4,0.21,Irvingtonian,NA
1855,Canis_armbrusteri,20302,1.4,0.21,Irvingtonian,NA
2018,Canis_armbrusteri,20537,1.4,0.21,Irvingtonian,NA
1862,Canis_armbrusteri,152904,0.774,0.21,Late Pleistocene,NA
1418,Canis_armbrusteri,20593,0.21,0.129,Late Pleistocene,NA
1678,Canis_arnensis,49240,5.333,0.0117,Pliocene,Pleistocene
1579,Canis_arnensis,35358,3.1,2.58,Villanyian,NA
1557,Canis_arnensis,34617,3.1,0.0117,Villanyian,Pleistocene
1562,Canis_arnensis,34782,2.58,0.774,Early Pleistocene,NA
1563,Canis_arnensis,34783,2.58,0.774,Early Pleistocene,NA
1588,Canis_arnensis,35431,2.58,0.774,Early Pleistocene,NA
1617,Canis_arnensis,40997,2.58,0.774,Early Pleistocene,NA
1618,Canis_arnensis,41004,2.58,0.774,Early Pleistocene,NA
1619,Canis_arnensis,41006,2.58,0.774,Early Pleistocene,NA
1559,Canis_arnensis,34764,2.58,0.0117,Early Pleistocene,Pleistocene
2054,Canis_arnensis,183123,2.58,0.0117,Pleistocene,NA
1608,Canis_aureus,39314,2.58,0.774,Early Pleistocene,NA
1467,Canis_aureus,21886,2.58,0.0117,Pleistocene,NA
1472,Canis_aureus,22489,2.58,0.0117,Pleistocene,NA
1462,Canis_aureus,21856,2.58,0,Pleistocene,Holocene
1464,Canis_aureus,21857,2.58,0,Pleistocene,Holocene
1466,Canis_aureus,21859,2.58,0,Pleistocene,Holocene
1517,Canis_aureus,21865,2.58,0,Pleistocene,Holocene
1620,Canis_aureus,42866,0.774,0.129,Middle Pleistocene,NA
1624,Canis_aureus,43008,0.774,0.129,Middle Pleistocene,NA
2273,Canis_aureus,230986,0.774,0.129,Middle Pleistocene,NA
2274,Canis_aureus,230985,0.774,0.129,Middle Pleistocene,NA
1478,Canis_aureus,21877,0.129,0.0117,Late Pleistocene,NA
2275,Canis_aureus,230984,0.129,0.0117,Late Pleistocene,NA
1459,Canis_aureus,21690,0.0117,0,Holocene,NA
1468,Canis_aureus,21907,0.0117,0,Holocene,NA
1758,Canis_aureus,83304,0.0117,0,Holocene,NA
2140,Canis_aureus,208786,0.0117,0,Holocene,NA
2141,Canis_aureus,208787,0.0117,0,Holocene,NA
2276,Canis_aureus,122304,0.0117,0,Holocene,NA
2286,Canis_chihliensis,231023,3.6,0.774,Late Pliocene,Early Pleistocene
2099,Canis_chihliensis,197069,2.58,0.774,Early Pleistocene,NA
1293,Canis_edwardii,20074,4.7,1.4,Blancan,NA
1343,Canis_edwardii,20303,4.7,1.4,Blancan,NA
2002,Canis_edwardii,20033,4.7,1.4,Blancan,NA
2003,Canis_edwardii,19963,4.7,1.4,Blancan,NA
2004,Canis_edwardii,19954,4.7,1.4,Blancan,NA
2005,Canis_edwardii,19751,4.7,1.4,Blancan,NA
2014,Canis_edwardii,20322,4.7,1.4,Blancan,NA
1365,Canis_edwardii,20384,2.58,1.8,Gelasian,NA
1210,Canis_edwardii,19617,1.4,0.21,Irvingtonian,NA
1310,Canis_edwardii,20148,1.4,0.21,Irvingtonian,NA
1312,Canis_edwardii,20150,1.4,0.21,Irvingtonian,NA
1339,Canis_edwardii,20299,1.4,0.21,Irvingtonian,NA
1340,Canis_edwardii,20301,1.4,0.21,Irvingtonian,NA
1344,Canis_edwardii,20308,1.4,0.21,Irvingtonian,NA
1345,Canis_edwardii,20319,1.4,0.21,Irvingtonian,NA
1352,Canis_edwardii,20329,1.4,0.21,Irvingtonian,NA
1354,Canis_edwardii,20334,1.4,0.21,Irvingtonian,NA
1361,Canis_edwardii,20351,1.4,0.21,Irvingtonian,NA
1369,Canis_edwardii,20400,1.4,0.21,Irvingtonian,NA
1388,Canis_edwardii,20494,1.4,0.21,Irvingtonian,NA
1392,Canis_edwardii,20499,1.4,0.21,Irvingtonian,NA
1398,Canis_edwardii,20528,1.4,0.21,Irvingtonian,NA
1401,Canis_edwardii,20536,1.4,0.21,Irvingtonian,NA
2006,Canis_edwardii,159674,1.4,0.21,Irvingtonian,NA
2007,Canis_edwardii,159675,1.4,0.21,Irvingtonian,NA
2008,Canis_edwardii,159676,1.4,0.21,Irvingtonian,NA
2009,Canis_edwardii,159677,1.4,0.21,Irvingtonian,NA
2010,Canis_edwardii,159678,1.4,0.21,Irvingtonian,NA
2011,Canis_edwardii,159679,1.4,0.21,Irvingtonian,NA
2012,Canis_edwardii,20342,1.4,0.21,Irvingtonian,NA
2013,Canis_edwardii,18500,1.4,0.21,Irvingtonian,NA
2053,Canis_etruscus,183092,11.63,0.774,Late Miocene,Early Pleistocene
1553,Canis_etruscus,34445,5.333,2.58,Pliocene,NA
1611,Canis_etruscus,39882,5.333,2.58,Pliocene,NA
1814,Canis_etruscus,96741,5.333,2.58,Pliocene,NA
1577,Canis_etruscus,35076,5.333,0.0117,Pliocene,Pleistocene
1615,Canis_etruscus,34434,5.333,0.0117,Pliocene,Pleistocene
1677,Canis_etruscus,49240,5.333,0.0117,Pliocene,Pleistocene
1701,Canis_etruscus,58809,5.333,0.0117,Pliocene,Pleistocene
2109,Canis_etruscus,197940,3.6,2.58,Late Pliocene,NA
1659,Canis_etruscus,47100,3.2,2.58,MN 16,NA
1572,Canis_etruscus,34929,3.1,2.58,Villanyian,NA
1556,Canis_etruscus,34617,3.1,0.0117,Villanyian,Pleistocene
1679,Canis_etruscus,49254,2.58,1.8,MN 17,NA
1681,Canis_etruscus,49414,2.58,1.8,MN 17,NA
1742,Canis_etruscus,77773,2.58,1.8,Gelasian,NA
1554,Canis_etruscus,34446,2.58,0.774,Early Pleistocene,NA
1555,Canis_etruscus,34447,2.58,0.774,Early Pleistocene,NA
1561,Canis_etruscus,34782,2.58,0.774,Early Pleistocene,NA
1566,Canis_etruscus,34898,2.58,0.774,Early Pleistocene,NA
1567,Canis_etruscus,34911,2.58,0.774,Early Pleistocene,NA
1609,Canis_etruscus,39847,2.58,0.774,Early Pleistocene,NA
1610,Canis_etruscus,39848,2.58,0.774,Early Pleistocene,NA
1614,Canis_etruscus,40500,2.58,0.774,Early Pleistocene,NA
1622,Canis_etruscus,42241,2.58,0.774,Early Pleistocene,NA
1655,Canis_etruscus,44145,2.58,0.774,Early Pleistocene,NA
1656,Canis_etruscus,44146,2.58,0.774,Early Pleistocene,NA
1660,Canis_etruscus,47829,2.58,0.774,Early Pleistocene,NA
1661,Canis_etruscus,47831,2.58,0.774,Early Pleistocene,NA
1694,Canis_etruscus,50274,2.58,0.774,Early Pleistocene,NA
2073,Canis_etruscus,189026,2.58,0.774,Early Pleistocene,NA
2074,Canis_etruscus,189574,2.58,0.774,Early Pleistocene,NA
1695,Canis_etruscus,50466,2.58,0.129,Early Pleistocene,Middle Pleistocene
1600,Canis_etruscus,37024,2.58,0.0117,Pleistocene,NA
1601,Canis_etruscus,37026,2.58,0.0117,Pleistocene,NA
2183,Canis_etruscus,34764,2.58,0.0117,Early Pleistocene,Pleistocene
1578,Canis_etruscus,35078,1.8,0.129,Calabrian,Middle Pleistocene
1573,Canis_etruscus,34985,0.774,0.129,Middle Pleistocene,NA
1667,Canis_etruscus,48889,0.774,0.129,Middle Pleistocene,NA
1669,Canis_etruscus,48890,0.774,0.129,Middle Pleistocene,NA
1670,Canis_etruscus,48893,0.774,0.129,Middle Pleistocene,NA
1671,Canis_etruscus,48908,0.774,0.129,Middle Pleistocene,NA
1672,Canis_etruscus,48910,0.774,0.129,Middle Pleistocene,NA
1673,Canis_etruscus,48911,0.774,0.129,Middle Pleistocene,NA
1676,Canis_etruscus,49093,0.774,0.129,Middle Pleistocene,NA
2331,Canis_falconeri,36112,2.58,1.8,MN 17,NA
2337,Canis_falconeri,77773,2.58,1.8,Gelasian,NA
2339,Canis_falconeri,47129,2.58,1.8,MN 17,NA
2322,Canis_falconeri,32145,2.58,0.774,Early Pleistocene,NA
2326,Canis_falconeri,34898,2.58,0.774,Early Pleistocene,NA
2333,Canis_falconeri,40997,2.58,0.774,Early Pleistocene,NA
2334,Canis_falconeri,41003,2.58,0.774,Early Pleistocene,NA
2335,Canis_falconeri,41006,2.58,0.774,Early Pleistocene,NA
2336,Canis_falconeri,44146,2.58,0.774,Early Pleistocene,NA
2340,Canis_falconeri,231192,2.58,0.774,Early Pleistocene,NA
2327,Canis_falconeri,36373,2.58,0.0117,Pleistocene,NA
2328,Canis_falconeri,37024,2.58,0.0117,Pleistocene,NA
2332,Canis_falconeri,39845,2.24,1.8,Pliocene,NA
1215,Canis_latrans,19656,4.7,1.4,Blancan,NA
1217,Canis_latrans,19657,4.7,1.4,Blancan,NA
1218,Canis_latrans,19658,4.7,1.4,Blancan,NA
1272,Canis_latrans,19973,4.7,1.4,Blancan,NA
1295,Canis_latrans,20112,4.7,1.4,Blancan,NA
1297,Canis_latrans,20117,4.7,1.4,Blancan,NA
1299,Canis_latrans,20120,4.7,1.4,Blancan,NA
1300,Canis_latrans,20122,4.7,1.4,Blancan,NA
1252,Canis_latrans,19927,2.58,1.8,Gelasian,NA
1328,Canis_latrans,20285,2.58,0.0117,Pleistocene,NA
2129,Canis_latrans,77590,2.58,0.0117,Pleistocene,NA
2155,Canis_latrans,192626,2.58,0.0117,Pleistocene,NA
1212,Canis_latrans,19617,1.4,0.21,Irvingtonian,NA
1302,Canis_latrans,20126,1.4,0.21,Irvingtonian,NA
1303,Canis_latrans,20127,1.4,0.21,Irvingtonian,NA
1304,Canis_latrans,20129,1.4,0.21,Irvingtonian,NA
1305,Canis_latrans,20130,1.4,0.21,Irvingtonian,NA
1306,Canis_latrans,20134,1.4,0.21,Irvingtonian,NA
1307,Canis_latrans,20137,1.4,0.21,Irvingtonian,NA
1308,Canis_latrans,20143,1.4,0.21,Irvingtonian,NA
1311,Canis_latrans,20150,1.4,0.21,Irvingtonian,NA
1314,Canis_latrans,20157,1.4,0.21,Irvingtonian,NA
1317,Canis_latrans,20173,1.4,0.21,Irvingtonian,NA
1318,Canis_latrans,20178,1.4,0.21,Irvingtonian,NA
1320,Canis_latrans,20187,1.4,0.21,Irvingtonian,NA
1323,Canis_latrans,20280,1.4,0.21,Irvingtonian,NA
1324,Canis_latrans,20283,1.4,0.21,Irvingtonian,NA
1331,Canis_latrans,20290,1.4,0.21,Irvingtonian,NA
1334,Canis_latrans,20293,1.4,0.21,Irvingtonian,NA
1336,Canis_latrans,20295,1.4,0.21,Irvingtonian,NA
1342,Canis_latrans,20302,1.4,0.21,Irvingtonian,NA
1348,Canis_latrans,20327,1.4,0.21,Irvingtonian,NA
1351,Canis_latrans,20329,1.4,0.21,Irvingtonian,NA
1355,Canis_latrans,20342,1.4,0.21,Irvingtonian,NA
1359,Canis_latrans,20347,1.4,0.21,Irvingtonian,NA
1367,Canis_latrans,20387,1.4,0.21,Irvingtonian,NA
1378,Canis_latrans,20454,1.4,0.21,Irvingtonian,NA
1379,Canis_latrans,20477,1.4,0.21,Irvingtonian,NA
1390,Canis_latrans,20498,1.4,0.21,Irvingtonian,NA
1393,Canis_latrans,20500,1.4,0.21,Irvingtonian,NA
1396,Canis_latrans,20514,1.4,0.21,Irvingtonian,NA
1399,Canis_latrans,20530,1.4,0.21,Irvingtonian,NA
1402,Canis_latrans,20556,1.4,0.21,Irvingtonian,NA
1405,Canis_latrans,20559,1.4,0.21,Irvingtonian,NA
1409,Canis_latrans,20567,1.4,0.21,Irvingtonian,NA
2015,Canis_latrans,159680,1.4,0.21,Irvingtonian,NA
2016,Canis_latrans,20532,1.4,0.21,Irvingtonian,NA
2017,Canis_latrans,152653,1.4,0.21,Irvingtonian,NA
2019,Canis_latrans,20501,1.4,0.21,Irvingtonian,NA
1347,Canis_latrans,20323,1.4,0.014,Irvingtonian,Rancholabrean
1386,Canis_latrans,20491,0.21,0.014,Rancholabrean,NA
1866,Canis_latrans,150336,0.21,0.014,Rancholabrean,NA
1867,Canis_latrans,150336,0.21,0.014,Rancholabrean,NA
2097,Canis_latrans,195939,0.21,0.014,Rancholabrean,NA
2130,Canis_latrans,206992,0.21,0.014,Rancholabrean,NA
2145,Canis_latrans,195112,0.21,0.014,Rancholabrean,NA
2185,Canis_latrans,225289,0.21,0.014,Rancholabrean,NA
1322,Canis_latrans,20273,0.129,0.0117,Late Pleistocene,NA
1410,Canis_latrans,20569,0.129,0.0117,Late Pleistocene,NA
1423,Canis_latrans,20600,0.129,0.0117,Late Pleistocene,NA
1425,Canis_latrans,20612,0.129,0.0117,Late Pleistocene,NA
1428,Canis_latrans,20617,0.129,0.0117,Late Pleistocene,NA
1430,Canis_latrans,20619,0.129,0.0117,Late Pleistocene,NA
1436,Canis_latrans,20635,0.129,0.0117,Late Pleistocene,NA
1443,Canis_latrans,20641,0.129,0.0117,Late Pleistocene,NA
1444,Canis_latrans,20642,0.129,0.0117,Late Pleistocene,NA
1447,Canis_latrans,20644,0.129,0.0117,Late Pleistocene,NA
1448,Canis_latrans,20646,0.129,0.0117,Late Pleistocene,NA
1449,Canis_latrans,20653,0.129,0.0117,Late Pleistocene,NA
1551,Canis_latrans,34269,0.129,0.0117,Late Pleistocene,NA
1716,Canis_latrans,71308,0.129,0.0117,Late Pleistocene,NA
1721,Canis_latrans,73752,0.129,0.0117,Late Pleistocene,NA
1729,Canis_latrans,74953,0.129,0.0117,Late Pleistocene,NA
1733,Canis_latrans,76059,0.129,0.0117,Late Pleistocene,NA
1747,Canis_latrans,79582,0.129,0.0117,Late Pleistocene,NA
1750,Canis_latrans,79630,0.129,0.0117,Late Pleistocene,NA
1752,Canis_latrans,79683,0.129,0.0117,Late Pleistocene,NA
1770,Canis_latrans,93103,0.129,0.0117,Late Pleistocene,NA
1772,Canis_latrans,93141,0.129,0.0117,Late Pleistocene,NA
1777,Canis_latrans,93181,0.129,0.0117,Late Pleistocene,NA
1780,Canis_latrans,93182,0.129,0.0117,Late Pleistocene,NA
1786,Canis_latrans,93251,0.129,0.0117,Late Pleistocene,NA
1790,Canis_latrans,93281,0.129,0.0117,Late Pleistocene,NA
1791,Canis_latrans,93281,0.129,0.0117,Late Pleistocene,NA
1802,Canis_latrans,93333,0.129,0.0117,Late Pleistocene,NA
1808,Canis_latrans,93379,0.129,0.0117,Late Pleistocene,NA
1810,Canis_latrans,93528,0.129,0.0117,Late Pleistocene,NA
1828,Canis_latrans,104664,0.129,0.0117,Late Pleistocene,NA
1853,Canis_latrans,93332,0.129,0.0117,Late Pleistocene,NA
1870,Canis_latrans,154722,0.129,0.0117,Late Pleistocene,NA
1874,Canis_latrans,154771,0.129,0.0117,Late Pleistocene,NA
1876,Canis_latrans,74292,0.129,0.0117,Late Pleistocene,NA
1889,Canis_latrans,155393,0.129,0.0117,Late Pleistocene,NA
1892,Canis_latrans,155409,0.129,0.0117,Late Pleistocene,NA
2131,Canis_latrans,80232,0.129,0.0117,Late Pleistocene,NA
2202,Canis_latrans,216271,0.129,0.0117,Late Pleistocene,NA
2240,Canis_latrans,230753,0.129,0.0117,Late Pleistocene,NA
1713,Canis_latrans,71263,0.129,0,Late Pleistocene,Holocene
1795,Canis_latrans,93326,0.129,0,Late Pleistocene,Holocene
1805,Canis_latrans,93345,0.129,0,Late Pleistocene,Holocene
1728,Canis_latrans,74474,0.0117,0,Holocene,NA
1748,Canis_latrans,79584,0.0117,0,Holocene,NA
2026,Canis_latrans,162133,0.0117,0,Holocene,NA
830,Canis_lepophagus,18359,9.4,4.7,Late Hemphillian,NA
1224,Canis_lepophagus,19668,4.7,1.4,Blancan,NA
1230,Canis_lepophagus,19805,4.7,1.4,Blancan,NA
1231,Canis_lepophagus,19807,4.7,1.4,Blancan,NA
1233,Canis_lepophagus,19812,4.7,1.4,Blancan,NA
1234,Canis_lepophagus,19815,4.7,1.4,Blancan,NA
1235,Canis_lepophagus,19816,4.7,1.4,Blancan,NA
1236,Canis_lepophagus,19819,4.7,1.4,Blancan,NA
1237,Canis_lepophagus,19821,4.7,1.4,Blancan,NA
1240,Canis_lepophagus,19839,4.7,1.4,Blancan,NA
1241,Canis_lepophagus,19847,4.7,1.4,Blancan,NA
1242,Canis_lepophagus,19854,4.7,1.4,Blancan,NA
1244,Canis_lepophagus,19879,4.7,1.4,Blancan,NA
1245,Canis_lepophagus,19888,4.7,1.4,Blancan,NA
1246,Canis_lepophagus,19895,4.7,1.4,Blancan,NA
1248,Canis_lepophagus,19903,4.7,1.4,Blancan,NA
1254,Canis_lepophagus,19929,4.7,1.4,Blancan,NA
1255,Canis_lepophagus,19932,4.7,1.4,Blancan,NA
1257,Canis_lepophagus,19934,4.7,1.4,Blancan,NA
1259,Canis_lepophagus,19940,4.7,1.4,Blancan,NA
1261,Canis_lepophagus,19955,4.7,1.4,Blancan,NA
1267,Canis_lepophagus,19962,4.7,1.4,Blancan,NA
1268,Canis_lepophagus,19963,4.7,1.4,Blancan,NA
1270,Canis_lepophagus,19965,4.7,1.4,Blancan,NA
1274,Canis_lepophagus,19981,4.7,1.4,Blancan,NA
1276,Canis_lepophagus,20023,4.7,1.4,Blancan,NA
1279,Canis_lepophagus,20033,4.7,1.4,Blancan,NA
1282,Canis_lepophagus,20034,4.7,1.4,Blancan,NA
1283,Canis_lepophagus,20050,4.7,1.4,Blancan,NA
1286,Canis_lepophagus,20060,4.7,1.4,Blancan,NA
1289,Canis_lepophagus,20062,4.7,1.4,Blancan,NA
1346,Canis_lepophagus,20322,4.7,1.4,Blancan,NA
1999,Canis_lepophagus,19954,4.7,1.4,Blancan,NA
2000,Canis_lepophagus,19914,4.7,1.4,Blancan,NA
2001,Canis_lepophagus,79621,4.7,0.014,Blancan,Rancholabrean
2098,Canis_lepophagus,197002,3.6,0.774,Late Pliocene,Early Pleistocene
1229,Canis_lepophagus,19758,2.58,1.8,Gelasian,NA
2127,Canis_lepophagus,206955,2.58,0.774,Early Pleistocene,NA
1738,Canis_lupus,76530,3.6,2.58,Late Pliocene,NA
1583,Canis_lupus,35369,3.1,2.58,Villanyian,NA
1560,Canis_lupus,34766,2.58,0.774,Early Pleistocene,NA
1589,Canis_lupus,35442,2.58,0.774,Early Pleistocene,NA
1607,Canis_lupus,39314,2.58,0.774,Early Pleistocene,NA
1634,Canis_lupus,43644,2.58,0.774,Early Pleistocene,NA
1696,Canis_lupus,50342,2.58,0.774,Early Pleistocene,NA
1564,Canis_lupus,34808,2.58,0.129,Early Pleistocene,Middle Pleistocene
1593,Canis_lupus,35907,2.58,0.129,Early Pleistocene,Middle Pleistocene
1327,Canis_lupus,20285,2.58,0.0117,Pleistocene,NA
1547,Canis_lupus,34102,2.58,0.0117,Pleistocene,NA
1548,Canis_lupus,34104,2.58,0.0117,Pleistocene,NA
1596,Canis_lupus,22728,2.58,0.0117,Pleistocene,NA
1641,Canis_lupus,43656,2.58,0.0117,Pleistocene,NA
1653,Canis_lupus,44091,2.58,0.0117,Pleistocene,NA
1688,Canis_lupus,50242,2.58,0.0117,Pleistocene,NA
1813,Canis_lupus,94328,2.58,0.0117,Early Pleistocene,Late Pleistocene
2112,Canis_lupus,197960,2.58,0.0117,Pleistocene,NA
2113,Canis_lupus,197961,2.58,0.0117,Pleistocene,NA
2156,Canis_lupus,212356,2.58,0.0117,Pleistocene,NA
1338,Canis_lupus,20297,1.4,0.21,Irvingtonian,NA
1357,Canis_lupus,20346,1.4,0.21,Irvingtonian,NA
1375,Canis_lupus,20434,1.4,0.21,Irvingtonian,NA
1403,Canis_lupus,20556,1.4,0.21,Irvingtonian,NA
1570,Canis_lupus,34926,0.774,0.129,Middle Pleistocene,NA
1571,Canis_lupus,34927,0.774,0.129,Middle Pleistocene,NA
1594,Canis_lupus,36134,0.774,0.129,Middle Pleistocene,NA
1595,Canis_lupus,36206,0.774,0.129,Middle Pleistocene,NA
1597,Canis_lupus,36214,0.774,0.129,Middle Pleistocene,NA
1598,Canis_lupus,36219,0.774,0.129,Middle Pleistocene,NA
1599,Canis_lupus,36220,0.774,0.129,Middle Pleistocene,NA
1616,Canis_lupus,40808,0.774,0.129,Middle Pleistocene,NA
1623,Canis_lupus,43008,0.774,0.129,Middle Pleistocene,NA
1635,Canis_lupus,43649,0.774,0.129,Middle Pleistocene,NA
1636,Canis_lupus,43650,0.774,0.129,Middle Pleistocene,NA
1637,Canis_lupus,43651,0.774,0.129,Middle Pleistocene,NA
1638,Canis_lupus,43653,0.774,0.129,Middle Pleistocene,NA
1639,Canis_lupus,43654,0.774,0.129,Middle Pleistocene,NA
1643,Canis_lupus,43664,0.774,0.129,Middle Pleistocene,NA
1647,Canis_lupus,43699,0.774,0.129,Middle Pleistocene,NA
1652,Canis_lupus,44090,0.774,0.129,Middle Pleistocene,NA
1675,Canis_lupus,49089,0.774,0.129,Middle Pleistocene,NA
1682,Canis_lupus,49814,0.774,0.129,Middle Pleistocene,NA
1683,Canis_lupus,49816,0.774,0.129,Middle Pleistocene,NA
1684,Canis_lupus,49999,0.774,0.129,Middle Pleistocene,NA
1685,Canis_lupus,50196,0.774,0.129,Middle Pleistocene,NA
1686,Canis_lupus,50198,0.774,0.129,Middle Pleistocene,NA
1687,Canis_lupus,50199,0.774,0.129,Middle Pleistocene,NA
1689,Canis_lupus,50249,0.774,0.129,Middle Pleistocene,NA
1690,Canis_lupus,50258,0.774,0.129,Middle Pleistocene,NA
1691,Canis_lupus,50259,0.774,0.129,Middle Pleistocene,NA
1698,Canis_lupus,51100,0.774,0.129,Middle Pleistocene,NA
1724,Canis_lupus,73761,0.774,0.129,Middle Pleistocene,NA
1818,Canis_lupus,101897,0.774,0.129,Middle Pleistocene,NA
2177,Canis_lupus,221422,0.774,0.129,Middle Pleistocene,NA
2178,Canis_lupus,221425,0.774,0.129,Middle Pleistocene,NA
1613,Canis_lupus,40497,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1626,Canis_lupus,43618,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1650,Canis_lupus,43702,0.774,0.0117,Middle Pleistocene,Late Pleistocene
2091,Canis_lupus,191730,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1864,Canis_lupus,150336,0.21,0.014,Rancholabrean,NA
1865,Canis_lupus,150336,0.21,0.014,Rancholabrean,NA
1417,Canis_lupus,20590,0.129,0.0117,Late Pleistocene,NA
1422,Canis_lupus,20600,0.129,0.0117,Late Pleistocene,NA
1427,Canis_lupus,20615,0.129,0.0117,Late Pleistocene,NA
1432,Canis_lupus,20626,0.129,0.0117,Late Pleistocene,NA
1604,Canis_lupus,13066,0.129,0.0117,Late Pleistocene,NA
1628,Canis_lupus,43619,0.129,0.0117,Late Pleistocene,NA
1630,Canis_lupus,43629,0.129,0.0117,Late Pleistocene,NA
1631,Canis_lupus,43630,0.129,0.0117,Late Pleistocene,NA
1632,Canis_lupus,43631,0.129,0.0117,Late Pleistocene,NA
1633,Canis_lupus,43632,0.129,0.0117,Late Pleistocene,NA
1645,Canis_lupus,43689,0.129,0.0117,Late Pleistocene,NA
1664,Canis_lupus,48587,0.129,0.0117,Late Pleistocene,NA
1744,Canis_lupus,79548,0.129,0.0117,Late Pleistocene,NA
1760,Canis_lupus,90036,0.129,0.0117,Late Pleistocene,NA
1773,Canis_lupus,93141,0.129,0.0117,Late Pleistocene,NA
1779,Canis_lupus,93181,0.129,0.0117,Late Pleistocene,NA
1781,Canis_lupus,93182,0.129,0.0117,Late Pleistocene,NA
1785,Canis_lupus,93251,0.129,0.0117,Late Pleistocene,NA
1792,Canis_lupus,93281,0.129,0.0117,Late Pleistocene,NA
1793,Canis_lupus,93277,0.129,0.0117,Late Pleistocene,NA
1799,Canis_lupus,93329,0.129,0.0117,Late Pleistocene,NA
1803,Canis_lupus,93333,0.129,0.0117,Late Pleistocene,NA
1819,Canis_lupus,101898,0.129,0.0117,Late Pleistocene,NA
1821,Canis_lupus,101899,0.129,0.0117,Late Pleistocene,NA
1832,Canis_lupus,82258,0.129,0.0117,Late Pleistocene,NA
1833,Canis_lupus,82530,0.129,0.0117,Late Pleistocene,NA
1846,Canis_lupus,93828,0.129,0.0117,Late Pleistocene,NA
1877,Canis_lupus,74292,0.129,0.0117,Late Pleistocene,NA
1885,Canis_lupus,154921,0.129,0.0117,Late Pleistocene,NA
1890,Canis_lupus,155393,0.129,0.0117,Late Pleistocene,NA
2057,Canis_lupus,184245,0.129,0.0117,Late Pleistocene,NA
2093,Canis_lupus,195045,0.129,0.0117,Late Pleistocene,NA
2104,Canis_lupus,197461,0.129,0.0117,Late Pleistocene,NA
2106,Canis_lupus,197938,0.129,0.0117,Late Pleistocene,NA
2117,Canis_lupus,200622,0.129,0.0117,Late Pleistocene,NA
2125,Canis_lupus,203847,0.129,0.0117,Late Pleistocene,NA
2137,Canis_lupus,208563,0.129,0.0117,Late Pleistocene,NA
2138,Canis_lupus,208564,0.129,0.0117,Late Pleistocene,NA
2139,Canis_lupus,208565,0.129,0.0117,Late Pleistocene,NA
2174,Canis_lupus,205285,0.129,0.0117,Late Pleistocene,NA
2176,Canis_lupus,221415,0.129,0.0117,Late Pleistocene,NA
2186,Canis_lupus,197768,0.129,0.0117,Late Pleistocene,NA
2200,Canis_lupus,227461,0.129,0.0117,Late Pleistocene,NA
2201,Canis_lupus,216271,0.129,0.0117,Late Pleistocene,NA
2239,Canis_lupus,230380,0.129,0.0117,Late Pleistocene,NA
2269,Canis_lupus,230983,0.129,0.0117,Late Pleistocene,NA
1796,Canis_lupus,93326,0.129,0,Late Pleistocene,Holocene
1807,Canis_lupus,93376,0.129,0,Late Pleistocene,Holocene
1830,Canis_lupus,104689,0.129,0,Late Pleistocene,Holocene
1835,Canis_lupus,102954,0.129,0,Late Pleistocene,Holocene
2072,Canis_lupus,184243,0.129,0,Late Pleistocene,Holocene
1700,Canis_lupus,55533,0.0117,0,Holocene,NA
1702,Canis_lupus,59150,0.0117,0,Holocene,NA
2023,Canis_lupus,162014,0.0117,0,Holocene,NA
2044,Canis_lupus,175940,0.0117,0,Holocene,NA
2048,Canis_lupus,122450,0.0117,0,Holocene,NA
2096,Canis_lupus,195062,0.0117,0,Holocene,NA
2142,Canis_lupus,208787,0.0117,0,Holocene,NA
2171,Canis_lupus,215546,0.0117,0,Holocene,NA
2172,Canis_lupus,220460,0.0117,0,Holocene,NA
2179,Canis_lupus,221863,0.0117,0,Holocene,NA
2227,Canis_lupus,228928,0.0117,0,Holocene,NA
2231,Canis_lupus,229538,0.0117,0,Holocene,NA
2243,Canis_lupus,183130,0.0117,0,Holocene,NA
1582,Canis_mosbachensis,35369,3.1,2.58,Villanyian,NA
1542,Canis_mosbachensis,33973,2.58,0.774,Early Pleistocene,NA
1543,Canis_mosbachensis,33974,2.58,0.774,Early Pleistocene,NA
1544,Canis_mosbachensis,33975,2.58,0.774,Early Pleistocene,NA
1545,Canis_mosbachensis,34009,2.58,0.774,Early Pleistocene,NA
1591,Canis_mosbachensis,35457,2.58,0.774,Early Pleistocene,NA
2101,Canis_mosbachensis,197075,2.58,0.774,Early Pleistocene,NA
2102,Canis_mosbachensis,40988,2.58,0.774,Early Pleistocene,NA
2108,Canis_mosbachensis,197939,2.58,0.774,Early Pleistocene,NA
1549,Canis_mosbachensis,34127,2.58,0.0117,Pleistocene,NA
1565,Canis_mosbachensis,34872,2.58,0.0117,Pleistocene,NA
1568,Canis_mosbachensis,34920,2.58,0.0117,Pleistocene,NA
2100,Canis_mosbachensis,197074,2.58,0.0117,Pleistocene,NA
1680,Canis_mosbachensis,49239,1.8,0.774,Calabrian,NA
1546,Canis_mosbachensis,34010,0.774,0.129,Middle Pleistocene,NA
1569,Canis_mosbachensis,34925,0.774,0.129,Middle Pleistocene,NA
1592,Canis_mosbachensis,35467,0.774,0.129,Middle Pleistocene,NA
